,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
46,Lebu,CL,-37.6167,-73.65,49.86,86,100,6.2,overcast clouds
47,Iqaluit,CA,63.7506,-68.5145,26.33,100,1,2.3,fog
48,Tual,ID,-5.6667,132.75,81.64,80,98,13.89,overcast clouds
49,Hasaki,JP,35.7333,140.8333,66.6,96,100,34.23,heavy intensity rain
50,Torbay,CA,47.6666,-52.7314,60.76,99,90,0.0,fog
51,Vaini,TO,-21.2,-175.2,75.36,88,75,9.22,broken clouds
52,Sola,VU,-13.8833,167.55,79.43,83,100,21.12,moderate rain
53,Chuy,UY,-33.6971,-53.4616,59.68,94,100,13.76,light rain
54,Ritchie,ZA,-29.038,24.6028,60.01,78,89,12.48,overcast clouds
55,Storforshei,NO,66.4043,14.5233,48.65,88,99,5.28,overcast clouds
56,Likasi,CD,-10.9814,26.7333,70.74,39,96,2.44,overcast clouds
57,Ozernovskiy,RU,51.5,156.5167,49.55,83,100,11.97,light rain
58,Hobart,AU,-42.8794,147.3294,61.27,96,90,1.99,moderate rain
59,Saint-Philippe,RE,-21.3585,55.7679,71.15,80,51,11.12,broken clouds
60,Sinnamary,GF,5.3833,-52.95,79.66,82,87,9.57,light rain
61,Salalah,OM,17.0151,54.0924,82.49,78,75,4.61,broken clouds
62,Adrar,MR,20.5022,-10.0711,91.17,14,67,8.03,broken clouds
63,Yarada,IN,17.65,83.2667,79.12,94,20,2.3,mist
64,Hithadhoo,MV,-0.6,73.0833,81.48,74,100,3.29,overcast clouds
65,Udachnyy,RU,66.4167,112.4,37.51,46,28,2.82,scattered clouds
66,Kiskunfelegyhaza,HU,46.7121,19.8446,55.94,99,78,2.13,broken clouds
67,Tiksi,RU,71.6872,128.8694,31.75,65,100,3.91,overcast clouds
68,Airai,TL,-8.9266,125.4092,82.22,24,28,3.76,scattered clouds
69,Kiama,AU,-34.6833,150.8667,72.0,72,91,1.99,overcast clouds
70,Port Lavaca,US,28.615,-96.6261,77.99,92,1,5.75,clear sky
71,Dingle,PH,10.9995,122.6711,85.19,73,88,3.94,overcast clouds
72,Port Blair,IN,11.6667,92.75,83.34,77,36,10.13,scattered clouds
73,Ouesso,CG,1.6136,16.0517,68.81,99,100,2.26,overcast clouds
74,Bereda,ES,43.2686,-7.5406,55.58,100,100,1.48,overcast clouds
75,Puerto Ayora,EC,-0.7393,-90.3518,70.0,92,45,6.6,scattered clouds
76,Bredasdorp,ZA,-34.5322,20.0403,58.32,94,100,11.5,light rain
77,Ust-Kan,RU,50.9276,84.761,36.37,94,30,3.04,light rain
78,Lagoa,PT,39.05,-27.9833,70.03,86,20,3.83,few clouds
79,Schneeberg,DE,50.6,12.6333,46.42,81,59,5.99,broken clouds
80,Asau,RO,46.4333,26.4,42.76,85,48,2.06,scattered clouds
81,Santo Domingo,DO,18.5001,-69.9886,78.04,77,98,4.0,moderate rain
82,Norman Wells,CA,65.282,-126.8329,41.04,70,75,6.91,broken clouds
83,Atuona,PF,-9.8,-139.0333,78.13,73,3,17.29,clear sky
84,Albany,US,42.6001,-73.9662,50.65,93,100,4.63,overcast clouds
85,Luderitz,NA,-26.6481,15.1594,55.78,92,80,8.75,broken clouds
86,Marfino,RU,55.7028,37.3822,42.1,83,90,4.47,overcast clouds
87,Krasnoborsk,RU,61.5598,45.934,41.09,98,100,4.0,overcast clouds
88,Goderich,CA,43.7501,-81.7165,51.91,87,6,3.44,clear sky
89,San Carlos Del Zulia,VE,9.0,-71.9135,76.42,87,99,7.61,light rain
90,Kinshasa,CD,-4.3246,15.3215,71.98,94,40,2.3,scattered clouds
91,Yellowknife,CA,62.456,-114.3525,48.42,100,75,8.05,light rain
92,Yunyang,CN,33.4474,112.7142,83.79,65,28,3.15,scattered clouds
93,Longyearbyen,SJ,78.2186,15.6401,35.44,80,40,3.44,scattered clouds
94,Castro,BR,-24.7911,-50.0119,56.86,96,0,5.61,clear sky
95,Kapaa,US,22.0752,-159.319,84.18,67,20,3.0,few clouds
96,Byron Bay,AU,-28.65,153.6167,73.36,71,100,15.77,light rain
97,Veraval,IN,20.9,70.3667,80.91,87,100,12.33,overcast clouds
98,Gardelegen,DE,52.5252,11.3952,49.77,60,98,10.04,overcast clouds
99,Waddan,LY,29.1614,16.139,69.28,85,0,5.61,clear sky
100,Butaritari,KI,3.0707,172.7902,81.93,75,22,11.3,light rain
101,Ankpa,NG,7.3706,7.6253,70.74,98,100,5.5,overcast clouds
102,Kruisfontein,ZA,-34.0033,24.7314,58.89,96,91,4.27,overcast clouds
103,Lufilufi,WS,-13.8745,-171.5986,92.98,77,97,23.4,light rain
104,Brzesko,PL,49.9691,20.6061,47.84,95,7,2.66,clear sky
105,Iroquois Falls,CA,48.7669,-80.6831,42.94,85,69,4.21,broken clouds
106,Saint-Leu,RE,-21.15,55.2833,70.63,76,13,3.42,few clouds
107,Novoasbest,RU,57.7422,60.2877,38.64,86,100,8.7,overcast clouds
108,Inuvik,CA,68.3499,-133.7218,31.06,69,20,6.91,few clouds
109,Vardo,NO,70.3705,31.1107,47.52,69,93,15.46,overcast clouds
110,Faanui,PF,-16.4833,-151.75,79.12,73,2,17.31,clear sky
111,Buraydah,SA,26.326,43.975,73.85,13,0,7.23,clear sky
112,Talnakh,RU,69.4865,88.3972,29.71,97,100,3.04,overcast clouds
113,San Quintin,MX,30.4833,-115.95,69.24,80,0,8.46,clear sky
114,Korhogo,CI,9.45,-5.6333,72.25,91,95,2.1,overcast clouds
115,Husavik,IS,66.0449,-17.3389,40.91,83,100,20.87,overcast clouds
116,Sawakin,SD,19.1059,37.3321,83.88,66,49,4.41,scattered clouds
117,Vianopolis,BR,-16.7419,-48.5164,77.34,43,36,4.05,scattered clouds
118,Provideniya,RU,64.3833,-173.3,35.71,55,90,15.66,overcast clouds
119,Foki,RU,56.693,54.3499,41.86,98,100,4.03,overcast clouds
120,Kaitangata,NZ,-46.2817,169.8464,58.93,50,83,11.07,broken clouds
121,Sangar,RU,63.9242,127.4739,37.09,48,1,1.99,clear sky
122,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.22,84,78,3.71,broken clouds
123,Arraial Do Cabo,BR,-22.9661,-42.0278,69.4,87,99,8.19,overcast clouds
124,Katsuura,JP,35.1333,140.3,69.12,96,100,37.8,very heavy rain
125,Zhicheng,CN,30.2956,111.5047,80.83,62,0,2.68,clear sky
126,Hambantota,LK,6.1241,81.1185,79.14,100,20,3.44,light rain
127,Ahipara,NZ,-35.1667,173.1667,60.66,53,0,6.58,clear sky
128,Sur,OM,22.5667,59.5289,87.15,61,100,2.57,overcast clouds
129,Fortuna,US,40.5982,-124.1573,64.92,70,75,3.0,broken clouds
130,Hervey Bay,AU,-25.2986,152.8535,70.03,90,100,12.12,moderate rain
131,Cayenne,GF,4.9333,-52.3333,83.08,79,0,5.99,light rain
132,Evensk,RU,61.95,159.2333,35.94,36,100,5.91,light rain
133,Clyde River,CA,70.4692,-68.5914,33.71,73,100,8.9,overcast clouds
134,Nanortalik,GL,60.1432,-45.2371,37.44,68,0,3.47,clear sky
135,Rameswaram,IN,9.2833,79.3,83.34,72,100,6.67,overcast clouds
136,Ostersund,SE,63.1792,14.6357,45.05,100,90,13.8,very heavy rain
137,Morgan City,US,29.6994,-91.2068,78.01,100,75,6.91,broken clouds
138,Tasiilaq,GL,65.6145,-37.6368,35.76,84,7,5.95,clear sky
139,Mount Gambier,AU,-37.8333,140.7667,57.11,88,90,21.85,overcast clouds
140,Mandera,KE,3.9366,41.867,76.78,69,36,11.14,scattered clouds
141,Puerto Suarez,BO,-18.95,-57.8,86.25,37,4,3.67,clear sky
142,Maragogi,BR,-9.0122,-35.2225,75.09,89,35,8.77,light rain
143,Ferme-Neuve,CA,46.7001,-75.4493,51.58,76,94,3.13,overcast clouds
144,Pevek,RU,69.7008,170.3133,27.63,78,100,8.79,overcast clouds
145,Biak,ID,-0.9131,122.8766,80.76,78,96,3.94,light rain
146,Genhe,CN,50.7833,121.5167,39.96,59,66,5.82,broken clouds
147,Sumbe,AO,-11.2061,13.8437,70.56,88,95,5.32,overcast clouds
148,Hobyo,SO,5.3505,48.5268,77.77,87,76,17.63,broken clouds
149,Aginskoye,RU,51.1,114.53,40.15,51,49,8.43,scattered clouds
150,Bontang,ID,0.1333,117.5,80.98,80,100,2.95,light rain
151,Wanning,CN,18.8003,110.3967,84.72,68,0,3.69,clear sky
152,Price,US,39.5994,-110.8107,56.46,47,1,8.05,clear sky
153,Shentala,RU,54.45,51.4833,42.24,91,100,6.11,overcast clouds
154,Bathsheba,BB,13.2167,-59.5167,84.81,74,75,17.27,broken clouds
155,New Norfolk,AU,-42.7826,147.0587,60.91,65,100,1.99,light rain
156,Kaputa,ZM,-8.4689,29.6619,78.89,50,100,2.35,overcast clouds
157,Urrao,CO,6.3152,-76.1342,61.39,99,100,0.74,light rain
158,Pisco,PE,-13.7,-76.2167,62.65,82,0,18.41,clear sky
159,Codrington,AU,-38.2667,141.9667,58.03,96,80,19.08,light rain
160,Sao Desiderio,BR,-12.3633,-44.9733,82.92,31,85,0.92,overcast clouds
161,Cabo San Lucas,MX,22.8909,-109.9124,85.3,65,1,6.91,clear sky
162,Sorland,NO,67.667,12.6934,50.92,77,37,10.4,scattered clouds
163,Hanmer Springs,NZ,-42.5167,172.8167,58.26,59,7,3.42,clear sky
164,Dikson,RU,73.5069,80.5464,32.63,80,100,22.19,overcast clouds
165,Barrow,US,71.2906,-156.7887,30.22,74,90,10.36,haze
166,Flinders,AU,-34.5833,150.8552,71.8,73,85,1.99,overcast clouds
167,Alofi,NU,-19.0595,-169.9187,78.69,73,75,16.11,broken clouds
168,Tankara,IN,22.6667,70.7333,76.98,92,91,9.33,overcast clouds
169,Nabire,ID,-3.3667,135.4833,84.61,74,38,4.34,light rain
170,Kavieng,PG,-2.5744,150.7967,83.79,76,84,15.28,light rain
171,Okhotsk,RU,59.3833,143.3,34.75,95,100,14.85,light rain
172,Badou,TG,7.5833,0.6,71.15,97,100,2.35,moderate rain
173,Canguaretama,BR,-6.38,-35.1289,77.49,86,23,11.81,few clouds
174,Moron,AR,-34.6534,-58.6198,62.35,98,11,8.52,few clouds
175,Tuatapere,NZ,-46.1333,167.6833,53.82,63,84,11.52,broken clouds
176,Verkhoyansk,RU,67.5447,133.385,32.76,38,18,2.21,few clouds
177,Necochea,AR,-38.5473,-58.7368,48.04,90,0,9.33,clear sky
178,Cockburn Town,TC,21.4612,-71.1419,83.26,71,6,13.22,clear sky
179,Barcelos,PT,41.5388,-8.6151,62.92,76,100,2.91,overcast clouds
180,Saskylakh,RU,71.9167,114.0833,22.19,91,99,2.66,overcast clouds
181,Pecos,US,31.4229,-103.4932,76.03,60,40,13.8,scattered clouds
182,Ulaanbaatar,MN,47.9077,106.8832,35.73,51,20,0.0,few clouds
183,Berlevag,NO,70.8578,29.0864,43.86,81,14,14.61,few clouds
184,Cotonou,BJ,6.3654,2.4183,80.58,89,40,8.05,light rain
185,Nemuro,JP,43.3236,145.575,66.63,90,100,9.89,overcast clouds
186,Maniitsoq,GL,65.4167,-52.9,35.26,57,100,6.08,overcast clouds
187,Kahului,US,20.8947,-156.47,84.22,78,40,18.41,scattered clouds
188,Aklavik,CA,68.2191,-135.0107,31.03,96,82,4.21,broken clouds
189,Srednekolymsk,RU,67.45,153.6833,29.61,54,1,11.32,clear sky
190,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,75,12.66,broken clouds
191,Senneterre,CA,48.3835,-77.2328,44.82,69,100,3.29,overcast clouds
192,Mount Isa,AU,-20.7333,139.5,85.77,15,4,11.5,clear sky
193,Grindavik,IS,63.8424,-22.4338,43.27,75,0,19.57,clear sky
194,Hofn,IS,64.2539,-15.2082,43.97,86,100,24.32,light rain
195,Jerusalen,EC,-2.6936,-78.9323,55.22,94,76,2.66,broken clouds
196,Akcaabat,TR,41.0212,39.5715,58.87,94,75,5.75,light intensity shower rain
197,Ballybofey,IE,54.8,-7.7833,51.78,92,95,15.99,moderate rain
198,Bageshwar,IN,29.85,79.7667,69.49,92,79,1.03,broken clouds
199,Tuktoyaktuk,CA,69.4541,-133.0374,32.0,69,20,2.3,few clouds
200,Zaysan,KZ,47.4667,84.8667,48.9,66,100,11.34,light rain
201,Ossora,RU,59.2353,163.0719,40.93,59,100,14.99,overcast clouds
202,Smolensk,RU,55.0,33.0,37.08,95,70,3.91,broken clouds
203,Esperance,AU,-33.8667,121.9,64.24,51,100,10.09,overcast clouds
204,Alyangula,AU,-13.8483,136.4192,87.67,62,40,10.36,scattered clouds
205,Nyaunglebin,MM,17.95,96.7333,82.38,85,23,1.07,few clouds
206,Morris,US,40.8334,-74.5329,60.08,79,75,1.01,broken clouds
207,Omboue,GA,-1.5746,9.2618,76.01,87,100,8.1,overcast clouds
208,East London,ZA,-33.0153,27.9116,61.84,90,1,9.24,clear sky
209,Daru,PG,-9.0763,143.2092,80.47,86,100,13.27,light rain
210,Bilma,NE,18.6853,12.9164,83.35,16,0,18.88,clear sky
211,Bengkulu,ID,-3.8004,102.2655,79.34,75,100,5.53,overcast clouds
212,Lorengau,PG,-2.0226,147.2712,77.56,89,100,5.73,moderate rain
213,Narsaq,GL,60.9167,-46.05,34.02,47,0,4.85,clear sky
214,Okha,RU,53.5739,142.9478,55.38,69,84,9.26,light rain
215,Kondinskoye,RU,59.6481,67.41,34.43,91,100,13.35,overcast clouds
216,Kyra,RU,49.5776,111.9753,38.03,52,10,3.71,clear sky
217,Pangnirtung,CA,66.1451,-65.7125,35.73,44,21,1.92,few clouds
218,Meulaboh,ID,4.1363,96.1285,76.8,92,100,8.95,moderate rain
219,Quatre Cocos,MU,-20.2078,57.7625,71.71,78,91,14.7,overcast clouds
220,Eydhafushi,MV,5.1033,73.0708,81.14,77,32,10.71,light rain
221,Ribeira Grande,PT,38.5167,-28.7,71.38,84,13,1.99,few clouds
222,Ostrovnoy,RU,68.0531,39.5131,41.86,87,100,4.92,overcast clouds
223,Vila Velha,BR,-20.3297,-40.2925,73.35,83,75,5.75,broken clouds
224,Mar Del Plata,AR,-38.0023,-57.5575,55.87,63,0,3.0,fog
225,Sitka,US,57.0531,-135.33,51.69,66,90,19.57,light rain
226,Souillac,MU,-20.5167,57.5167,71.98,78,75,12.66,light rain
227,Arlit,NE,18.7369,7.3853,85.59,12,7,13.27,clear sky
228,Bariri,BR,-22.0744,-48.7403,75.45,66,3,10.51,clear sky
229,Natal,BR,-5.795,-35.2094,77.65,88,20,4.61,few clouds
230,Komsomolskiy,UZ,40.4272,71.7189,61.52,51,76,4.61,broken clouds
231,Hualmay,PE,-11.0964,-77.6139,64.51,83,33,8.52,scattered clouds
232,Bulgan,MN,48.8125,103.5347,42.37,51,16,2.66,few clouds
233,Moussoro,TD,13.6408,16.4901,85.32,18,5,8.75,clear sky
234,Broken Hill,AU,-31.95,141.4333,64.11,55,90,16.11,overcast clouds
235,Karratha,AU,-20.7377,116.8463,85.62,32,1,11.36,clear sky
236,Port Hedland,AU,-20.3167,118.5667,82.45,61,3,12.66,clear sky
237,Sao Filipe,CV,14.8961,-24.4956,79.32,77,68,3.2,broken clouds
238,Half Moon Bay,US,37.4636,-122.4286,87.62,60,1,4.61,haze
239,Ambilobe,MG,-13.2,49.05,66.16,76,9,4.59,clear sky
240,Taltal,CL,-25.4,-70.4833,62.51,61,0,4.59,clear sky
241,Deputatskiy,RU,69.3,139.9,18.68,63,86,3.69,overcast clouds
242,Cairns,AU,-16.9167,145.7667,85.1,57,59,10.36,broken clouds
243,Gambela,ET,8.25,34.5833,68.29,92,77,4.07,broken clouds
244,Namatanai,PG,-3.6667,152.4333,84.02,69,99,7.52,light rain
245,Lompoc,US,34.6391,-120.4579,80.74,57,1,8.05,clear sky
246,Aden,YE,12.7794,45.0367,85.62,74,100,1.52,overcast clouds
247,Turtas,RU,58.9417,69.1325,32.2,88,90,9.86,overcast clouds
248,Yeppoon,AU,-23.1333,150.7333,67.78,72,86,6.15,light rain
249,Ola,RU,59.5833,151.2833,36.55,89,100,27.98,moderate rain
250,Kununurra,AU,-15.7667,128.7333,96.78,20,5,12.66,clear sky
251,Mouzouras,GR,35.5333,24.15,66.2,82,40,12.66,scattered clouds
252,Kutum,SD,14.2,24.6667,73.92,25,3,7.92,clear sky
253,Hetauda,NP,27.4284,85.0322,78.15,85,100,2.15,overcast clouds
254,Oruro,BO,-17.9833,-67.15,53.71,44,16,3.4,few clouds
255,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,75,0,6.91,clear sky
256,Abnub,EG,27.2696,31.1511,71.82,60,0,13.27,clear sky
257,Laguna,US,38.421,-121.4238,86.23,21,1,1.01,clear sky
258,Southbridge,US,42.0751,-72.0334,52.95,90,95,4.03,overcast clouds
259,Aksarka,RU,66.5606,67.7975,33.91,85,81,15.43,broken clouds
260,Cidreira,BR,-30.1811,-50.2056,63.59,94,100,20.65,heavy intensity rain
261,Tura,IN,25.5198,90.2201,78.66,74,83,1.14,broken clouds
262,Sertania,BR,-8.0736,-37.2644,71.33,77,2,8.08,clear sky
263,Lao Cai,VN,22.4833,103.95,83.86,77,76,1.23,light rain
264,Verin,ES,41.9415,-7.4381,60.57,54,99,3.98,overcast clouds
265,Khorramshahr,IR,30.4397,48.1664,84.16,28,0,4.61,clear sky
266,Itaueira,BR,-7.6033,-43.0256,81.7,40,42,2.93,scattered clouds
267,Tautira,PF,-17.7333,-149.15,86.02,77,25,15.7,light rain
268,Hirado,JP,33.3597,129.5531,78.15,73,87,20.13,overcast clouds
269,Vao,NC,-22.6667,167.4833,70.83,86,9,22.1,light rain
270,Iralaya,HN,15.0,-83.2333,80.06,82,5,8.05,clear sky
271,Saint George,US,37.1041,-113.5841,77.25,16,1,1.01,clear sky
272,Qui Nhon,VN,13.7667,109.2333,83.28,76,79,1.1,broken clouds
273,Salinopolis,BR,-0.6136,-47.3561,79.18,82,42,8.43,scattered clouds
274,Imeni Babushkina,RU,59.7573,43.1285,45.48,96,100,4.05,overcast clouds
275,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.6,93,90,19.57,light rain
276,Saint-Joseph,RE,-21.3667,55.6167,70.16,79,44,9.73,scattered clouds
277,Balabac,PH,7.9868,117.0645,85.42,68,60,0.72,broken clouds
278,Lander,US,42.833,-108.7307,56.21,31,1,3.44,clear sky
279,Dubbo,AU,-32.25,148.6167,69.93,60,40,12.66,scattered clouds
280,Leku,ET,6.8667,38.45,59.65,92,100,2.51,overcast clouds
281,San Lazaro,BZ,18.0387,-88.6622,83.98,92,0,5.53,clear sky
282,Kirsanov,RU,52.6549,42.7224,45.18,72,100,5.48,overcast clouds
283,Karabash,RU,55.4808,60.2157,37.02,96,100,9.93,light rain
284,Wolbrom,PL,50.3796,19.7583,46.02,79,0,1.97,clear sky
285,Kafue,ZM,-15.7691,28.1814,70.48,49,0,9.08,clear sky
286,Bhadrachalam,IN,17.6667,80.8833,78.66,92,26,0.4,scattered clouds
287,Kyshtovka,RU,56.555,76.6271,36.61,85,100,8.01,overcast clouds
288,Petrozavodsk,RU,61.7849,34.3469,42.26,87,98,2.24,overcast clouds
289,Saint-Pierre,RE,-21.3393,55.4781,71.24,77,49,8.05,scattered clouds
290,Ciudad Bolivar,VE,8.1222,-63.5497,79.11,77,90,4.79,light rain
291,Qeshm,IR,26.9581,56.2719,85.89,77,33,1.34,scattered clouds
292,Hamilton,US,39.1834,-84.5333,67.98,79,1,0.0,clear sky
293,Ormara,PK,25.2088,64.6357,81.99,74,100,21.99,light rain
294,Huangchuan,CN,32.1272,115.0394,80.6,59,0,6.51,clear sky
295,Rognan,NO,67.0953,15.3878,51.89,69,88,8.66,overcast clouds
296,Ayan,RU,56.45,138.1667,47.86,75,100,7.14,light rain
297,Poum,NC,-20.2333,164.0167,75.61,81,78,24.14,broken clouds
298,Chivacoa,VE,10.1603,-68.895,89.83,97,59,1.86,light rain
299,Waipawa,NZ,-41.4122,175.5153,56.3,58,3,4.5,clear sky
300,Khombole,SN,14.7667,-16.7,79.61,82,8,7.0,clear sky
301,Funtua,NG,11.5233,7.3081,71.1,81,94,5.19,overcast clouds
302,Padang,ID,-0.9492,100.3543,75.25,78,100,2.48,overcast clouds
303,Yulara,AU,-25.2406,130.9889,78.64,18,2,12.66,clear sky
304,Upernavik,GL,72.7868,-56.1549,32.52,72,100,15.73,overcast clouds
305,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48.79,71,75,13.42,light intensity shower rain
306,Bakchar,RU,57.0186,82.0711,36.72,97,100,6.06,light rain
307,Kautokeino,NO,69.0125,23.0412,38.82,95,77,15.9,broken clouds
308,Batagay,RU,67.6333,134.6333,32.36,34,18,0.6,few clouds
309,Ngunguru,NZ,-35.6167,174.5,67.15,54,1,6.02,clear sky
310,Mahebourg,MU,-20.4081,57.7,71.89,78,75,12.66,light rain
311,Razole,IN,16.4833,81.8333,80.89,82,13,3.8,few clouds
312,Safranbolu,TR,41.2508,32.6942,45.84,91,12,0.43,few clouds
313,Jiazi,CN,22.8779,116.067,85.86,72,3,10.33,light rain
314,Candelaria,PH,13.9311,121.4233,85.39,72,100,3.29,overcast clouds
315,Muchkapskiy,RU,51.8513,42.4717,44.8,72,100,4.47,overcast clouds
316,Nakatsugawa,JP,35.4833,137.5,73.24,69,100,7.36,overcast clouds
317,Labuhan,ID,-6.8844,112.2051,87.66,55,92,9.33,overcast clouds
318,Tashara,RU,55.5195,83.5094,38.23,97,100,6.67,overcast clouds
319,Olafsvik,IS,64.8945,-23.7142,43.23,73,100,31.7,overcast clouds
320,Payson,US,40.0444,-111.7321,61.38,48,1,10.36,clear sky
321,Rio Gallegos,AR,-51.6226,-69.2181,41.05,48,0,14.97,clear sky
322,Pampa,US,35.5362,-100.9599,64.94,68,40,14.97,scattered clouds
323,Isla Aguada,MX,18.7833,-91.4667,84.72,74,34,14.14,scattered clouds
324,Douentza,ML,14.9951,-2.9517,83.75,51,100,11.18,overcast clouds
325,Maxixe,MZ,-23.8597,35.3472,68.0,91,12,4.63,few clouds
326,Ciego De Avila,CU,21.84,-78.7619,74.66,92,4,6.31,clear sky
327,Sibolga,ID,1.7427,98.7792,78.94,78,100,1.01,overcast clouds
328,Camrose,CA,53.0168,-112.8353,65.46,47,9,7.11,clear sky
329,La Ronge,CA,55.1001,-105.2842,62.85,34,75,6.91,broken clouds
330,Kigoma,TZ,-4.8769,29.6267,77.81,65,99,3.24,overcast clouds
331,Ewo,CG,-0.8725,14.8206,71.73,96,100,4.14,overcast clouds
332,Kalmunai,LK,7.4167,81.8167,79.14,82,100,2.82,moderate rain
333,Rantauprapat,ID,2.1,99.8333,77.99,81,100,1.16,overcast clouds
334,Bindura,ZW,-17.3019,31.3306,63.01,84,0,2.19,clear sky
335,Basco,PH,20.4487,121.9702,83.39,78,96,5.93,light rain
336,Port Lincoln,AU,-34.7333,135.8667,59.61,64,27,10.25,scattered clouds
337,Charters Towers,AU,-20.1,146.2667,84.02,45,81,12.46,broken clouds
338,Palmer,US,42.1584,-72.3287,53.22,78,20,3.44,few clouds
339,Saint-Augustin,CA,51.226,-58.6502,46.94,92,100,24.99,light rain
340,Pirapo,PY,-26.85,-55.5333,73.65,78,63,8.34,light rain
341,Inhambane,MZ,-23.865,35.3833,68.99,89,11,5.37,few clouds
342,Brae,GB,60.3964,-1.353,48.11,85,99,6.51,overcast clouds
343,Guerrero Negro,MX,27.9769,-114.0611,69.22,69,0,13.24,clear sky
344,Thompson,CA,55.7435,-97.8558,48.36,71,20,3.44,few clouds
345,Port Alfred,ZA,-33.5906,26.891,60.62,91,2,10.87,clear sky
346,White Rock,CA,49.0164,-122.8026,57.88,90,24,5.99,few clouds
347,Kaeo,NZ,-35.1,173.7833,67.32,60,1,5.79,clear sky
348,Rockland,US,41.1668,-74.0496,61.48,85,24,4.45,few clouds
349,Seara,PT,41.1818,-7.8003,60.96,58,99,2.17,overcast clouds
350,Dhidhdhoo,MV,6.8833,73.1,81.88,77,100,14.99,moderate rain
