,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
52,Fort Nelson,CA,58.8053,-122.7002,34.16,97,91,1.48,overcast clouds
53,Atuona,PF,-9.8,-139.0333,78.39,68,5,19.3,clear sky
54,Mar Del Plata,AR,-38.0023,-57.5575,55.13,44,0,5.01,clear sky
55,Khatanga,RU,71.9667,102.5,31.3,90,98,6.91,overcast clouds
56,Oistins,BB,13.0667,-59.5333,82.49,74,40,17.27,scattered clouds
57,Ushuaia,AR,-54.8,-68.3,42.46,49,75,13.8,broken clouds
58,Cape Town,ZA,-33.9258,18.4232,59.34,82,19,13.35,few clouds
59,Yagodnoye,RU,62.55,149.6667,24.55,91,100,2.28,light snow
60,Port-Gentil,GA,-0.7193,8.7815,77.65,86,89,11.39,light rain
61,Mataura,NZ,-46.1927,168.8643,52.48,67,90,7.99,overcast clouds
62,Waddan,LY,29.1614,16.139,67.46,91,3,5.32,clear sky
63,Ancud,CL,-41.8697,-73.8203,40.53,77,85,9.89,overcast clouds
64,Bethel,US,41.3712,-73.414,54.01,88,1,5.75,clear sky
65,Bonavista,CA,48.6499,-53.1147,56.12,98,100,1.52,overcast clouds
66,Hermanus,ZA,-34.4187,19.2345,55.8,89,98,12.66,light rain
67,Anadyr,RU,64.75,177.4833,28.9,74,0,11.18,clear sky
68,Kudahuvadhoo,MV,2.6708,72.8944,82.47,71,69,8.19,broken clouds
69,Oktyabrskoye,RU,43.0645,44.7417,43.0,97,100,2.26,overcast clouds
70,Inta,RU,66.0317,60.1659,37.15,72,100,9.69,overcast clouds
71,Nhulunbuy,AU,-12.2333,136.7667,86.61,58,20,11.5,few clouds
72,Beira,MZ,-19.8436,34.8389,77.09,73,40,10.36,scattered clouds
73,Bredasdorp,ZA,-34.5322,20.0403,55.27,96,98,10.85,light rain
74,Puerto Ayora,EC,-0.7393,-90.3518,68.54,95,38,7.27,scattered clouds
75,Qaanaaq,GL,77.484,-69.3632,29.01,96,100,15.32,snow
76,Torbay,CA,47.6666,-52.7314,61.57,99,90,4.61,fog
77,Dikson,RU,73.5069,80.5464,31.64,88,100,21.09,overcast clouds
78,Lebu,CL,-37.6167,-73.65,47.7,90,85,6.85,overcast clouds
79,Esperance,AU,-33.8667,121.9,64.24,64,100,14.67,overcast clouds
80,Nikolskoye,RU,59.7035,30.7861,42.03,94,35,5.03,scattered clouds
81,Moosomin,CA,50.1333,-101.6677,54.01,33,0,4.72,clear sky
82,Xuddur,SO,4.1213,43.8894,77.0,67,34,16.64,scattered clouds
83,Shirvan,AZ,39.9509,48.8994,56.97,73,100,18.05,overcast clouds
84,Tuktoyaktuk,CA,69.4541,-133.0374,24.94,86,33,10.51,scattered clouds
85,Sao Filipe,CV,14.8961,-24.4956,78.67,78,96,6.96,overcast clouds
86,Norman Wells,CA,65.282,-126.8329,34.59,96,98,5.08,overcast clouds
87,Gat,IL,31.61,34.7642,73.4,100,2,1.92,clear sky
88,Asyut,EG,27.181,31.1837,73.15,64,0,12.73,clear sky
89,New Norfolk,AU,-42.7826,147.0587,59.72,98,100,2.66,overcast clouds
90,Jamame,SO,0.0722,42.7506,80.87,70,81,11.95,broken clouds
91,Roanoke Rapids,US,36.4615,-77.6542,61.34,74,58,5.66,broken clouds
92,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,72.21,83,63,8.19,moderate rain
93,Lagoa,PT,39.05,-27.9833,69.8,86,20,4.83,few clouds
94,Donegal,IE,54.65,-8.1167,49.08,76,98,18.61,light rain
95,Chuy,UY,-33.6971,-53.4616,60.35,97,100,10.83,overcast clouds
96,Jamestown,US,42.097,-79.2353,47.79,98,90,0.0,overcast clouds
97,Betare Oya,CM,5.6,14.0833,67.21,99,100,2.95,moderate rain
98,Aykhal,RU,66.0,111.5,40.15,34,33,6.11,scattered clouds
99,Bengkulu,ID,-3.8004,102.2655,83.17,70,92,5.93,overcast clouds
100,Bathsheba,BB,13.2167,-59.5167,83.01,74,40,17.27,scattered clouds
101,Acarau,BR,-2.8856,-40.12,78.26,84,54,11.61,broken clouds
102,Leander,US,30.5788,-97.8531,77.45,83,40,1.99,light rain
103,Kaeo,NZ,-35.1,173.7833,62.33,71,0,5.32,clear sky
104,San Jose,US,37.3394,-121.895,70.72,47,20,0.0,smoke
105,San Quintin,MX,30.4833,-115.95,68.4,83,0,4.16,clear sky
106,Lahaina,US,20.8783,-156.6825,78.8,79,24,10.76,light rain
107,Sanbu,CN,33.4594,119.1453,82.83,49,18,5.06,few clouds
108,Mizdah,LY,31.4451,12.9801,62.58,92,0,5.32,clear sky
109,Lovozero,RU,68.005,35.0117,43.0,78,100,2.28,overcast clouds
110,Seydi,TM,39.4816,62.9137,61.07,29,0,16.73,clear sky
111,Provideniya,RU,64.3833,-173.3,35.71,60,75,15.66,broken clouds
112,Thompson,CA,55.7435,-97.8558,48.88,74,48,3.33,scattered clouds
113,Victoria,HK,22.2855,114.1577,91.26,75,11,8.99,light rain
114,Kholmogory,RU,64.2229,41.656,44.71,97,100,3.02,overcast clouds
115,Barrow,US,71.2906,-156.7887,30.22,74,90,11.5,overcast clouds
116,Turiacu,BR,-1.6633,-45.3717,74.35,93,68,3.4,broken clouds
117,Sainte-Maxime,FR,43.3,6.6333,67.95,81,35,4.88,scattered clouds
118,Ponta Do Sol,PT,32.6667,-17.1,70.43,56,15,6.96,few clouds
119,Tura,IN,25.5198,90.2201,84.42,64,96,4.03,overcast clouds
120,Cidreira,BR,-30.1811,-50.2056,63.36,96,100,13.62,light rain
121,Nouadhibou,MR,20.931,-17.0347,70.38,87,40,10.54,scattered clouds
122,Ivanteyevka,RU,55.9711,37.9208,42.49,82,7,2.3,clear sky
123,Rivadavia,AR,-33.1905,-68.4608,57.49,32,0,7.49,clear sky
124,Leningradskiy,RU,69.3833,178.4167,25.83,92,100,12.64,light snow
125,Kruisfontein,ZA,-34.0033,24.7314,59.88,97,100,1.45,light rain
126,Guangzhou,CN,23.1167,113.25,93.15,42,19,0.56,light rain
127,Warri,NG,5.5167,5.75,73.78,97,100,2.62,overcast clouds
128,Neijiang,CN,29.5835,105.0622,87.73,52,13,2.57,few clouds
129,Surt,LY,31.2089,16.5887,75.65,70,2,3.53,light rain
130,Jiaozuo,CN,35.2397,113.2331,78.71,70,81,5.14,broken clouds
131,Korla,CN,41.7597,86.1469,76.23,15,5,7.38,clear sky
132,Upernavik,GL,72.7868,-56.1549,32.86,73,100,17.87,overcast clouds
133,Abashiri,JP,44.0213,144.2697,64.06,79,100,8.88,overcast clouds
134,San Vicente,AR,-26.6167,-54.1333,68.47,81,67,1.45,broken clouds
135,Busselton,AU,-33.65,115.3333,61.05,70,99,14.03,overcast clouds
136,Hofn,IS,64.2539,-15.2082,43.16,86,100,29.12,light rain
137,Tyumentsevo,RU,53.3224,81.498,41.88,79,99,12.1,light rain
138,Guatire,VE,10.4762,-66.5427,75.2,96,100,2.59,overcast clouds
139,Seidu,SL,9.0167,-10.6,68.14,97,89,1.48,overcast clouds
140,Butaritari,KI,3.0707,172.7902,82.62,73,61,11.14,broken clouds
141,Kapaa,US,22.0752,-159.319,80.58,76,20,16.11,few clouds
142,Chokurdakh,RU,70.6333,147.9167,18.57,87,71,9.28,broken clouds
143,Loandjili,CG,-4.7561,11.8578,75.9,84,100,3.67,overcast clouds
144,Arraial Do Cabo,BR,-22.9661,-42.0278,69.4,84,75,6.85,broken clouds
145,Longyearbyen,SJ,78.2186,15.6401,35.44,80,75,0.0,broken clouds
146,Kaitangata,NZ,-46.2817,169.8464,55.92,58,73,10.38,broken clouds
147,Katsuura,JP,35.1333,140.3,65.19,95,100,41.03,light rain
148,Harper,LR,4.375,-7.7169,75.94,88,72,3.24,broken clouds
149,Anloga,GH,5.7947,0.8973,78.4,83,100,10.42,overcast clouds
150,Manoel Urbano,BR,-8.8389,-69.2597,73.33,83,27,2.75,scattered clouds
151,Nalut,LY,30.3333,10.85,63.91,78,0,8.79,clear sky
152,East London,ZA,-33.0153,27.9116,62.89,84,21,8.97,few clouds
153,Shakawe,BW,-18.3667,21.85,77.61,25,90,4.12,overcast clouds
154,Miles City,US,46.4083,-105.8406,53.51,50,1,6.91,clear sky
155,Yar-Sale,RU,66.8333,70.8333,34.83,82,98,20.71,overcast clouds
156,Castro,BR,-24.7911,-50.0119,57.06,92,3,3.2,clear sky
157,Chinsali,ZM,-10.5414,32.0816,71.38,48,3,6.76,clear sky
158,Nancha,CN,47.1333,129.2667,53.67,48,69,7.65,light rain
159,Orlik,RU,52.5178,99.825,46.63,48,48,5.28,scattered clouds
160,Khasan,RU,42.4308,130.6434,66.2,38,80,11.48,broken clouds
161,Staryy Nadym,RU,65.6118,72.6842,34.84,90,100,22.32,overcast clouds
162,Le Havre,FR,49.4938,0.1077,57.9,88,75,14.97,broken clouds
163,Kutum,SD,14.2,24.6667,73.04,25,5,6.15,clear sky
164,Saint-Philippe,RE,-21.3585,55.7679,77.22,75,49,13.73,scattered clouds
165,Cedar Rapids,US,42.0083,-91.6441,71.02,77,1,1.99,light rain
166,Clyde River,CA,70.4692,-68.5914,33.91,74,100,11.81,overcast clouds
167,Egvekinot,RU,66.3167,-179.1667,16.57,75,83,10.31,broken clouds
168,Fort-Shevchenko,KZ,44.5086,50.263,54.61,40,82,12.17,broken clouds
169,Kavieng,PG,-2.5744,150.7967,83.53,63,90,14.79,overcast clouds
170,Ambilobe,MG,-13.2,49.05,81.25,43,23,7.76,few clouds
171,Cambridge,CA,43.3601,-80.3127,49.66,94,1,0.0,clear sky
172,Fiumicino,IT,41.7675,12.2291,68.07,75,0,1.14,clear sky
173,Madanapalle,IN,13.55,78.5,82.62,60,54,7.85,broken clouds
174,Severo-Kurilsk,RU,50.6789,156.125,49.53,96,100,18.43,moderate rain
175,Tigil,RU,57.8,158.6667,41.58,92,100,7.16,overcast clouds
176,La Ronge,CA,55.1001,-105.2842,54.93,46,5,10.09,clear sky
177,Soma,TR,39.1855,27.6094,59.18,81,2,11.25,clear sky
178,Darhan,MN,49.4867,105.9228,50.4,35,57,6.42,broken clouds
179,Freire,CL,-38.95,-72.6333,44.58,88,100,2.53,overcast clouds
180,Capreol,CA,46.706,-80.9225,43.56,93,16,3.09,few clouds
181,Nome,US,64.5011,-165.4064,30.27,64,20,9.22,few clouds
182,Rawson,AR,-43.3002,-65.1023,47.17,69,2,5.46,clear sky
183,Naze,JP,28.3667,129.4833,80.26,70,8,9.89,light rain
184,Nador,MA,35.174,-2.9287,66.45,94,40,2.3,scattered clouds
185,Seoul,KR,37.5683,126.9778,82.81,36,2,7.36,clear sky
186,Luderitz,NA,-26.6481,15.1594,56.79,83,75,8.32,broken clouds
187,Ostrovnoy,RU,68.0531,39.5131,41.41,88,56,3.67,broken clouds
188,Salalah,OM,17.0151,54.0924,84.29,74,40,6.91,scattered clouds
189,Codrington,AU,-38.2667,141.9667,56.88,96,97,12.71,light rain
190,Yuzhno-Sukhokumsk,RU,44.6581,45.6436,51.28,52,85,16.46,overcast clouds
191,Lompoc,US,34.6391,-120.4579,73.38,61,1,5.75,clear sky
192,Monroe,US,43.1501,-77.6831,53.11,87,80,7.83,broken clouds
193,Verkhneyarkeyevo,RU,55.4505,54.3145,43.99,88,100,8.43,overcast clouds
194,Broome,US,42.2506,-75.833,49.91,67,75,5.75,broken clouds
195,Olinda,BR,-8.0089,-34.8553,76.73,88,75,6.91,light rain
196,Alofi,NU,-19.0595,-169.9187,76.35,67,99,22.55,overcast clouds
197,Beringovskiy,RU,63.05,179.3167,27.14,75,52,15.3,broken clouds
198,Sobolevo,RU,54.4299,31.8996,38.1,89,72,5.37,broken clouds
199,Yenagoa,NG,4.9247,6.2642,73.6,97,100,2.84,light rain
200,Galle,LK,6.0367,80.217,79.86,81,98,8.81,moderate rain
201,Verkhnevilyuysk,RU,63.4453,120.3167,41.76,36,88,6.42,overcast clouds
202,Iqaluit,CA,63.7506,-68.5145,31.71,65,9,3.09,clear sky
203,Mitzic,GA,0.7821,11.549,67.89,99,100,3.04,overcast clouds
204,Tawang,IN,27.5833,91.8667,69.06,55,0,7.16,light rain
205,Planaltina,BR,-15.4528,-47.6142,71.89,59,53,1.16,broken clouds
206,Puerto Baquerizo Moreno,EC,-0.9,-89.6,68.32,93,71,9.06,broken clouds
207,Yazman,PK,29.1212,71.7446,93.69,45,25,3.83,scattered clouds
208,Zhezkazgan,KZ,47.8043,67.7144,43.47,58,10,9.28,clear sky
209,Okato,NZ,-39.2,173.8833,55.42,86,96,10.16,light rain
210,Touros,BR,-5.1989,-35.4608,74.3,78,36,13.56,scattered clouds
211,Barentu,ER,15.1139,37.5928,75.45,55,27,3.31,scattered clouds
212,Komsomolskiy,UZ,40.4272,71.7189,67.35,45,67,6.91,broken clouds
213,Birao,CF,10.2849,22.7882,71.28,65,77,0.29,broken clouds
214,Sitka,US,57.0531,-135.33,51.69,62,90,11.5,overcast clouds
215,Oyem,GA,1.5995,11.5793,66.43,100,100,2.35,overcast clouds
216,George,ZA,-33.963,22.4617,54.95,100,75,5.75,broken clouds
217,Roald,NO,62.5833,6.1333,55.54,62,0,17.27,clear sky
218,Trojes,AL,41.756,19.962,50.49,87,89,7.81,overcast clouds
219,Saskylakh,RU,71.9167,114.0833,23.56,89,91,3.24,overcast clouds
220,North Bend,US,43.4065,-124.2243,58.86,91,20,14.97,few clouds
221,Inhambane,MZ,-23.865,35.3833,73.13,77,9,3.56,clear sky
222,Hithadhoo,MV,-0.6,73.0833,81.88,71,100,3.62,overcast clouds
223,Aklavik,CA,68.2191,-135.0107,22.12,94,92,5.19,overcast clouds
224,Novopskov,UA,49.5464,39.0899,46.0,60,7,6.26,clear sky
225,Port Elizabeth,ZA,-33.918,25.5701,62.89,100,90,10.36,mist
226,Grand Gaube,MU,-20.0064,57.6608,76.37,66,90,8.99,overcast clouds
227,Karratha,AU,-20.7377,116.8463,87.84,35,0,18.9,clear sky
228,Nanakuli,US,21.3906,-158.1547,80.55,67,20,5.75,few clouds
229,Bubaque,GW,11.2833,-15.8333,82.29,78,18,11.59,few clouds
230,Labuhan,ID,-6.8844,112.2051,90.91,52,99,6.96,overcast clouds
231,Bowen,AU,-20.0167,148.2333,77.16,68,24,12.77,few clouds
232,Ascension,US,30.2169,-90.9001,75.99,99,75,0.0,mist
233,Ribeira Grande,PT,38.5167,-28.7,71.1,85,18,3.85,few clouds
234,Glendive,US,47.1053,-104.7125,54.18,43,1,0.0,clear sky
235,Batagay,RU,67.6333,134.6333,34.83,31,16,2.28,few clouds
236,Longhua,CN,23.6137,114.1919,95.83,46,14,2.15,few clouds
237,Kastamonu,TR,41.5,33.6667,46.42,88,100,2.51,overcast clouds
238,Dunedin,NZ,-45.8742,170.5036,52.47,73,74,4.18,broken clouds
239,Tonshayevo,RU,57.736,47.0127,44.67,90,99,5.39,overcast clouds
240,Saldanha,ZA,-33.0117,17.9442,56.55,89,0,9.46,clear sky
241,Kamareddi,IN,18.3167,78.35,82.85,71,52,4.59,broken clouds
242,Emerald,AU,-23.5333,148.1667,89.98,29,41,6.91,scattered clouds
243,Haines Junction,CA,60.7522,-137.5108,33.19,97,79,6.91,broken clouds
244,Shingu,JP,33.7333,135.9833,82.67,59,100,7.49,overcast clouds
245,Yulin,CN,22.6333,110.15,91.0,56,3,3.6,light rain
246,Ballina,AU,-28.8667,153.5667,68.18,75,100,19.8,light rain
247,Serenje,ZM,-13.2325,30.2352,66.61,60,0,8.77,clear sky
248,Lahij,YE,13.1667,44.5833,86.36,49,78,2.64,broken clouds
249,Paysandu,UY,-32.3214,-58.0756,60.6,95,67,10.65,broken clouds
250,Tehri,IN,30.3833,78.4833,81.12,74,58,3.27,light rain
251,Matara,LK,5.9485,80.5353,78.82,86,100,5.32,moderate rain
252,Chateauroux,FR,46.8167,1.7,42.8,93,0,3.44,clear sky
253,Mehamn,NO,71.0357,27.8492,44.78,81,0,10.36,clear sky
254,Pochutla,MX,15.7432,-96.4661,76.82,89,99,2.44,overcast clouds
255,Kuusamo,FI,65.9667,29.1833,41.04,81,90,5.75,overcast clouds
256,San Patricio,US,28.017,-97.5169,82.81,83,62,9.19,light rain
257,Hue,VN,16.4667,107.6,89.71,62,20,8.05,few clouds
258,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,60.58,97,100,10.49,overcast clouds
259,Ekibastuz,KZ,51.6667,75.3667,41.94,65,91,17.96,overcast clouds
260,Superior,US,46.7208,-92.1041,62.46,89,40,3.44,scattered clouds
261,Hovd,MN,48.0056,91.6419,56.23,37,94,13.98,overcast clouds
262,Lokosovo,RU,61.1333,74.8167,36.0,83,98,13.22,light rain
263,Natal,BR,-5.795,-35.2094,74.05,94,20,3.44,few clouds
264,Umm Kaddadah,SD,13.6017,26.6876,80.92,22,13,10.47,few clouds
265,Kristiansund,NO,63.1115,7.732,56.05,47,0,13.8,clear sky
266,Gbadolite,CD,4.2833,21.0167,69.82,98,98,2.98,overcast clouds
267,Kayerkan,RU,69.3497,87.7602,31.66,94,100,5.23,overcast clouds
268,Cieza,ES,38.24,-1.4199,68.14,97,22,2.37,few clouds
269,Beloha,MG,-25.1667,45.05,77.02,57,4,5.01,clear sky
270,Ostersund,SE,63.1792,14.6357,45.61,100,90,12.66,moderate rain
271,Narsaq,GL,60.9167,-46.05,32.22,47,0,2.8,clear sky
272,Valparaiso,CL,-33.0393,-71.6273,47.84,81,0,2.3,clear sky
273,Oksfjord,NO,70.2396,22.3479,46.47,84,54,8.66,broken clouds
274,Itaituba,BR,-4.2761,-55.9836,72.77,97,96,2.13,moderate rain
275,Kathu,TH,7.9178,98.3332,84.69,88,94,0.6,overcast clouds
276,Axim,GH,4.8699,-2.2405,75.81,89,84,5.28,broken clouds
277,Hereclean,RO,47.25,23.0167,52.88,96,100,0.76,overcast clouds
278,Tiksi,RU,71.6872,128.8694,33.15,60,100,2.89,overcast clouds
279,San Francisco,US,37.7749,-122.4194,71.38,75,1,4.0,clear sky
280,Paita,PE,-5.0892,-81.1144,63.99,85,32,11.1,scattered clouds
281,Sovetskiy,RU,61.3614,63.5842,36.05,73,25,7.94,scattered clouds
282,Saint George,US,37.1041,-113.5841,67.95,25,1,1.01,clear sky
283,Langres,FR,47.8333,5.3333,34.65,77,32,5.37,scattered clouds
284,Sao Jose Da Laje,BR,-9.0097,-36.0583,73.36,88,87,5.5,overcast clouds
285,Abbeville,FR,50.1,1.8333,57.16,72,100,15.52,overcast clouds
286,Phek,IN,25.6667,94.5,76.73,52,50,1.12,scattered clouds
287,Scottsboro,US,34.6723,-86.0341,70.27,100,90,0.0,overcast clouds
288,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,94,24,3.56,few clouds
289,Great Falls,US,47.5002,-111.3008,60.42,41,1,1.01,clear sky
290,San Policarpo,PH,12.1791,125.5072,84.67,75,92,5.37,light rain
291,Carbonia,IT,39.1672,8.5222,63.01,71,98,2.98,overcast clouds
292,Buy,RU,58.4786,41.53,45.91,77,78,4.7,broken clouds
293,San Juan,AR,-31.5375,-68.5364,64.72,33,0,9.17,clear sky
294,Gizo,SB,-8.103,156.8419,84.0,71,95,7.56,light rain
295,Padina,RS,45.1181,20.7272,60.71,78,100,4.41,overcast clouds
296,Pacific Grove,US,36.6177,-121.9166,68.4,78,1,1.99,clear sky
297,Paramonga,PE,-10.6667,-77.8333,62.76,90,70,8.1,broken clouds
298,Atasu,KZ,48.6814,71.6433,40.59,59,99,9.98,overcast clouds
299,Suamico,US,44.6319,-88.0393,59.99,93,1,0.0,mist
300,Bunia,CD,1.5667,30.25,63.72,92,100,3.27,overcast clouds
301,Port Lincoln,AU,-34.7333,135.8667,60.44,64,29,10.29,scattered clouds
302,Pitimbu,BR,-7.4706,-34.8086,75.79,85,19,8.81,few clouds
303,Bambous Virieux,MU,-20.3428,57.7575,76.21,70,92,16.58,overcast clouds
304,San Cristobal,VE,7.7669,-72.225,66.18,96,84,1.41,broken clouds
305,Poum,NC,-20.2333,164.0167,75.33,83,59,18.63,broken clouds
306,Mahajanga,MG,-15.7167,46.3167,82.42,42,0,14.97,clear sky
307,Kilrush,IE,52.6397,-9.4833,49.75,65,74,25.55,broken clouds
308,Pocao De Pedras,BR,-4.6667,-44.85,73.44,93,68,3.49,broken clouds
309,Loreto,MX,22.2667,-101.9667,62.44,79,100,3.91,heavy intensity rain
310,Sakakah,SA,29.9697,40.2064,78.06,25,0,14.56,clear sky
311,Tomigusuku,JP,26.185,127.675,86.13,69,40,19.57,scattered clouds
312,Brae,GB,60.3964,-1.353,42.71,86,64,3.11,broken clouds
313,Hervey Bay,AU,-25.2986,152.8535,75.31,73,92,20.83,light rain
314,Semnan,IR,35.5729,53.3971,74.68,32,0,2.24,clear sky
315,Buin,CL,-33.7333,-70.75,57.74,83,1,1.63,clear sky
316,Acapulco,MX,16.8634,-99.8901,78.42,87,25,4.74,scattered clouds
317,Morant Bay,JM,17.8815,-76.4093,73.65,82,47,7.25,light rain
318,Moyale,KE,3.5167,39.0584,67.06,80,100,12.15,light rain
319,Cherskiy,RU,68.75,161.3,19.96,89,12,6.76,few clouds
320,Garowe,SO,8.4054,48.4845,80.83,60,80,19.24,broken clouds
321,Tuatapere,NZ,-46.1333,167.6833,52.83,67,71,11.81,broken clouds
322,Port Hardy,CA,50.6996,-127.4199,51.98,93,90,3.44,light intensity shower rain
323,Xinzhou,CN,38.4092,112.7333,79.2,19,0,1.52,clear sky
324,Rosa Zarate,EC,0.3333,-79.4667,71.78,95,100,2.3,overcast clouds
325,Chara,RU,56.9064,118.2631,35.15,49,72,1.79,broken clouds
326,Selaphum,TH,16.0299,103.9383,94.08,63,21,4.03,light rain
327,Waipawa,NZ,-41.4122,175.5153,56.03,67,8,4.07,clear sky
328,Pangnirtung,CA,66.1451,-65.7125,36.1,39,90,4.23,overcast clouds
329,Quatre Cocos,MU,-20.2078,57.7625,76.08,69,90,16.13,overcast clouds
330,Hambantota,LK,6.1241,81.1185,82.74,89,90,3.44,moderate rain
331,Houston,US,29.7633,-95.3633,78.94,83,75,1.01,light rain
332,Kununurra,AU,-15.7667,128.7333,102.18,14,2,6.91,clear sky
333,Thinadhoo,MV,0.5333,72.9333,82.24,68,97,5.44,overcast clouds
334,At-Bashi,KG,41.1702,75.8106,59.43,36,51,3.6,broken clouds
335,Povenets,RU,62.8487,34.8262,41.0,89,50,4.21,scattered clouds
336,Paamiut,GL,61.994,-49.6678,36.77,59,48,6.53,scattered clouds
337,Osoyoos,CA,49.0331,-119.4524,54.99,91,68,3.13,broken clouds
338,Portland,US,45.5234,-122.6762,57.18,94,75,1.01,fog
339,Lorengau,PG,-2.0226,147.2712,78.78,85,100,5.5,overcast clouds
340,Chino Valley,US,34.7575,-112.4538,58.84,61,75,4.0,broken clouds
341,Krasnoselkup,RU,65.7,82.4667,32.4,91,98,14.07,overcast clouds
342,Alexandria,EG,31.2156,29.9553,74.53,63,0,11.95,clear sky
343,Bairiki,KI,1.3292,172.9752,84.2,70,40,12.66,scattered clouds
344,Ugoofaaru,MV,5.6667,73.0,81.23,77,94,10.4,moderate rain
345,Bandarbeyla,SO,9.4942,50.8122,82.85,69,67,23.35,broken clouds
346,Namatanai,PG,-3.6667,152.4333,82.15,73,99,6.62,light rain
347,Tateyama,JP,34.9833,139.8667,65.1,92,100,46.26,heavy intensity rain
348,Ulaanbaatar,MN,47.9077,106.8832,51.93,32,20,8.95,few clouds
349,Miandrivazo,MG,-19.5167,45.4667,85.35,44,28,5.61,scattered clouds
350,Zheleznodorozhnyy,RU,55.7503,38.0042,42.37,78,9,2.08,clear sky
351,Alugan,PH,12.2188,125.4808,84.54,76,94,5.01,light rain
