City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Burnie,AU,2021-09-30 19:59:24,-41.0667,145.9167,58.91,84,97,16.33
33,Bambous Virieux,MU,2021-09-30 19:59:25,-20.3428,57.7575,71.85,78,40,12.66
34,Mount Isa,AU,2021-09-30 19:59:25,-20.7333,139.5,73.17,25,13,6.91
35,Mar Del Plata,AR,2021-09-30 19:59:26,-38.0023,-57.5575,59.02,31,75,11.01
36,Pevek,RU,2021-09-30 19:59:26,69.7008,170.3133,27.16,86,100,12.35
37,Puerto Ayora,EC,2021-09-30 19:59:27,-0.7393,-90.3518,80.56,84,59,9.19
38,Busselton,AU,2021-09-30 19:59:27,-33.65,115.3333,60.08,89,27,17.58
39,Cape Town,ZA,2021-09-30 19:58:44,-33.9258,18.4232,62.28,70,0,5.75
40,Yulara,AU,2021-09-30 19:59:28,-25.2406,130.9889,53.44,37,0,0.0
41,Bredasdorp,ZA,2021-09-30 19:59:28,-34.5322,20.0403,57.27,95,65,8.52
42,Hobart,AU,2021-09-30 19:59:28,-42.8794,147.3294,55.11,96,90,1.01
43,Hermanus,ZA,2021-09-30 19:59:29,-34.4187,19.2345,57.79,85,44,12.48
44,Jamestown,US,2021-09-30 19:59:30,42.097,-79.2353,62.29,65,90,3.0
45,Sembakung,ID,2021-09-30 19:59:30,3.8167,117.25,73.62,99,73,2.15
46,Hamilton,US,2021-09-30 19:57:11,39.1834,-84.5333,81.36,49,100,1.99
47,Upernavik,GL,2021-09-30 19:59:31,72.7868,-56.1549,33.06,82,100,14.14
48,Figline Valdarno,IT,2021-09-30 19:59:31,43.6195,11.4693,70.56,89,19,4.94
49,Esso,RU,2021-09-30 19:59:32,55.9333,158.7,36.27,96,100,4.7
50,Port Lincoln,AU,2021-09-30 19:59:32,-34.7333,135.8667,54.37,74,100,14.83
51,Port Blair,IN,2021-09-30 19:59:33,11.6667,92.75,81.14,83,47,8.66
52,Tripoli,LY,2021-09-30 19:59:33,32.8752,13.1875,77.58,66,0,11.23
53,Garissa,KE,2021-09-30 19:59:34,-0.4536,39.6401,77.68,71,77,19.39
54,Maragogi,BR,2021-09-30 19:59:34,-9.0122,-35.2225,76.23,85,28,8.79
55,Margate,GB,2021-09-30 19:59:35,51.3813,1.3862,61.3,74,100,4.0
56,Dordrecht,NL,2021-09-30 19:59:35,51.81,4.6736,57.99,74,100,5.01
57,Kamenka,RU,2021-09-30 19:59:36,51.3223,42.7678,43.14,67,55,5.88
58,Pontianak,ID,2021-09-30 19:59:36,-0.0333,109.3333,75.18,100,75,3.44
59,Mataura,NZ,2021-09-30 19:59:36,-46.1927,168.8643,49.48,82,100,3.6
60,Khatanga,RU,2021-09-30 19:59:37,71.9667,102.5,29.53,98,100,7.16
61,Buluang,PH,2021-09-30 19:59:38,13.3068,123.3425,78.19,92,100,3.49
62,Luderitz,NA,2021-09-30 19:59:38,-26.6481,15.1594,55.74,97,23,8.34
63,Udachnyy,RU,2021-09-30 19:59:39,66.4167,112.4,30.13,63,37,4.36
64,Albany,US,2021-09-30 19:59:39,42.6001,-73.9662,59.04,76,97,7.83
65,Carnarvon,AU,2021-09-30 19:59:40,-24.8667,113.6333,64.47,94,53,5.75
66,Ilulissat,GL,2021-09-30 19:59:40,69.2167,-51.1,20.5,75,100,4.88
67,Tiksi,RU,2021-09-30 19:59:41,71.6872,128.8694,29.35,76,65,5.84
68,Qaanaaq,GL,2021-09-30 19:59:41,77.484,-69.3632,26.29,87,100,11.74
69,Fasa,IR,2021-09-30 19:59:41,28.9383,53.6482,72.64,21,0,4.61
70,Bam,IR,2021-09-30 19:59:42,29.106,58.357,83.61,11,6,5.32
71,Ahipara,NZ,2021-09-30 19:59:42,-35.1667,173.1667,57.02,69,77,8.3
72,Grand Gaube,MU,2021-09-30 19:59:43,-20.0064,57.6608,72.0,75,4,7.0
73,Salalah,OM,2021-09-30 19:59:43,17.0151,54.0924,79.9,85,100,2.13
74,Necochea,AR,2021-09-30 19:59:43,-38.5473,-58.7368,64.04,78,98,7.16
75,Saint Anthony,US,2021-09-30 19:59:44,45.0205,-93.218,84.13,62,97,1.01
76,Nemuro,JP,2021-09-30 19:59:44,43.3236,145.575,61.43,95,89,3.67
77,Kaitangata,NZ,2021-09-30 19:59:45,-46.2817,169.8464,50.94,67,99,10.94
78,Indramayu,ID,2021-09-30 19:59:45,-6.3264,108.32,80.31,78,42,5.41
79,Marrakesh,MA,2021-09-30 19:59:46,31.6315,-8.0083,91.47,27,40,3.44
80,Kapaa,US,2021-09-30 19:59:46,22.0752,-159.319,80.58,78,31,15.52
81,Norman Wells,CA,2021-09-30 19:59:46,65.282,-126.8329,35.64,93,90,2.3
82,Nelson Bay,AU,2021-09-30 19:59:47,-32.7167,152.15,61.95,95,100,7.58
83,Severo-Kurilsk,RU,2021-09-30 19:59:47,50.6789,156.125,47.66,96,100,18.41
84,Buesaco,CO,2021-09-30 19:59:48,1.3902,-77.1598,64.18,82,100,1.72
85,Thompson,CA,2021-09-30 19:56:27,55.7435,-97.8558,66.36,45,20,9.22
86,Pacific Grove,US,2021-09-30 19:59:00,36.6177,-121.9166,90.61,42,0,4.0
87,Jalingo,NG,2021-09-30 19:59:48,8.8833,11.3667,77.27,86,87,2.89
88,Lompoc,US,2021-09-30 19:59:49,34.6391,-120.4579,93.78,24,0,5.99
89,Iqaluit,CA,2021-09-30 19:57:36,63.7506,-68.5145,31.73,93,90,8.01
90,Faya,SA,2021-09-30 19:59:49,18.3851,42.4509,64.92,35,94,6.91
91,Uvinza,TZ,2021-09-30 19:59:50,-5.1036,30.3911,74.08,59,55,2.3
92,Redmond,US,2021-09-30 19:55:57,47.674,-122.1215,59.05,90,100,1.01
93,Ancud,CL,2021-09-30 19:59:50,-41.8697,-73.8203,51.33,52,11,9.26
94,Vaini,TO,2021-09-30 19:59:51,-21.2,-175.2,69.96,94,75,5.75
95,Ponta Do Sol,PT,2021-09-30 19:59:51,32.6667,-17.1,72.72,73,5,9.13
96,Opovo,RS,2021-09-30 19:59:52,45.0522,20.4303,62.33,100,100,2.3
97,Yaan,NG,2021-09-30 19:59:52,7.3833,8.5667,77.76,79,96,3.13
98,Mandalgovi,MN,2021-09-30 19:59:52,45.7625,106.2708,41.61,41,92,5.3
99,Areosa,PT,2021-09-30 19:59:53,41.7178,-8.8571,68.68,80,97,12.35
100,Diu,IN,2021-09-30 19:59:53,20.7141,70.9822,80.01,87,100,11.79
101,Pangnirtung,CA,2021-09-30 19:59:54,66.1451,-65.7125,30.2,100,90,3.44
102,Nenjiang,CN,2021-09-30 19:59:54,49.1833,125.2167,34.16,83,2,5.3
103,Yabrud,SY,2021-09-30 19:59:54,33.9674,36.6574,58.66,57,0,1.61
104,Luancheng,CN,2021-09-30 19:59:55,37.8792,114.6517,62.76,91,93,6.55
105,Ribeira Grande,PT,2021-09-30 19:59:55,38.5167,-28.7,73.8,83,20,6.91
106,Awbari,LY,2021-09-30 19:59:56,26.5921,12.7805,79.34,30,0,6.49
107,Katsuura,JP,2021-09-30 19:59:56,35.1333,140.3,70.11,93,100,24.99
108,Lavrentiya,RU,2021-09-30 19:59:56,65.5833,-171.0,31.41,82,36,15.03
109,Lorengau,PG,2021-09-30 19:59:57,-2.0226,147.2712,77.86,91,100,14.03
110,Talnakh,RU,2021-09-30 19:59:57,69.4865,88.3972,29.98,99,100,4.38
111,Shakawe,BW,2021-09-30 19:59:58,-18.3667,21.85,80.71,23,45,3.91
112,Caravelas,BR,2021-09-30 19:59:58,-17.7125,-39.2481,77.25,77,6,9.35
113,Yelizovo,RU,2021-09-30 19:59:59,53.1873,158.3805,46.54,100,75,2.24
114,Guerrero,MX,2021-09-30 19:59:59,17.6667,-100.0,75.69,83,96,0.43
115,Burghead,GB,2021-09-30 19:59:59,57.7011,-3.4899,53.4,79,20,4.61
116,Trapani,IT,2021-09-30 20:00:00,37.8333,12.6667,73.58,76,87,6.78
117,Maceio,BR,2021-09-30 19:59:27,-9.6658,-35.7353,81.84,89,90,10.36
118,Hualmay,PE,2021-09-30 20:00:01,-11.0964,-77.6139,68.54,73,24,11.74
119,East London,ZA,2021-09-30 20:00:02,-33.0153,27.9116,64.56,91,71,8.14
120,Torbay,CA,2021-09-30 20:00:04,47.6666,-52.7314,64.89,97,100,1.99
121,Saint-Denis,FR,2021-09-30 20:00:06,48.9167,2.3333,59.11,64,0,1.01
122,Ambulu,ID,2021-09-30 20:00:08,-8.345,113.6058,74.34,90,55,3.04
123,Saint-Philippe,RE,2021-09-30 20:00:09,-21.3585,55.7679,71.15,80,46,12.39
124,Khandbari,NP,2021-09-30 20:00:11,27.3747,87.2039,69.22,90,100,2.39
125,Half Moon Bay,US,2021-09-30 20:00:12,37.4636,-122.4286,87.91,39,1,0.0
126,Dubbo,AU,2021-09-30 20:00:13,-32.25,148.6167,50.13,93,94,6.91
127,Bolgar,RU,2021-09-30 20:00:14,54.95,49.0667,45.93,84,100,10.22
128,Port Elizabeth,ZA,2021-09-30 20:00:14,-33.918,25.5701,63.1,100,90,11.5
129,Barkly West,ZA,2021-09-30 20:00:15,-28.5354,24.5215,66.2,68,21,20.04
130,Ngunguru,NZ,2021-09-30 20:00:16,-35.6167,174.5,53.17,74,33,6.38
131,Kaka,TM,2021-09-30 20:00:17,37.3482,59.6143,64.02,40,0,5.77
132,Chuy,UY,2021-09-30 20:00:17,-33.6971,-53.4616,60.71,83,100,16.98
133,Rinteln,DE,2021-09-30 20:00:17,52.186,9.0792,55.45,63,75,4.0
134,Saskylakh,RU,2021-09-30 20:00:18,71.9167,114.0833,16.74,95,97,2.42
135,Saint George,US,2021-09-30 19:59:47,37.1041,-113.5841,79.27,18,0,1.01
136,Emerald,AU,2021-09-30 20:00:19,-23.5333,148.1667,67.98,80,90,3.44
137,Atuona,PF,2021-09-30 20:00:19,-9.8,-139.0333,78.13,68,8,18.84
138,Maneadero,MX,2021-09-30 20:00:20,31.7167,-116.5667,79.2,77,2,4.0
139,Castro,BR,2021-09-30 20:00:21,-24.7911,-50.0119,76.03,51,39,9.86
140,Kahului,US,2021-09-30 19:58:43,20.8947,-156.47,76.84,94,14,4.0
141,Narsaq,GL,2021-09-30 20:00:21,60.9167,-46.05,37.62,44,0,3.78
142,Bima,ID,2021-09-30 20:00:22,-8.4667,118.7167,75.92,88,25,3.58
143,The Valley,AI,2021-09-30 20:00:22,18.217,-63.0578,87.1,65,5,4.27
144,Kipushi,CD,2021-09-30 20:00:23,-11.7667,27.2333,74.41,33,54,5.1
145,Tasiilaq,GL,2021-09-30 20:00:23,65.6145,-37.6368,37.56,78,1,8.03
146,Plettenberg Bay,ZA,2021-09-30 20:00:25,-34.0527,23.3716,59.86,89,100,4.76
147,Bintulu,MY,2021-09-30 20:00:25,3.1667,113.0333,77.65,88,100,0.29
148,Airai,TL,2021-09-30 20:00:26,-8.9266,125.4092,59.72,60,74,2.53
149,Ondjiva,AO,2021-09-30 20:00:26,-17.0667,15.7333,75.7,17,0,7.7
150,Bethel,US,2021-09-30 19:57:13,41.3712,-73.414,63.99,66,94,5.68
151,Bakal,RU,2021-09-30 20:00:27,54.9417,58.8083,32.86,83,100,5.66
152,Skovorodino,RU,2021-09-30 20:00:27,53.9833,123.9167,29.95,84,100,4.92
153,Geraldton,AU,2021-09-30 20:00:28,-28.7667,114.6,63.01,100,75,11.5
154,Butaritari,KI,2021-09-30 20:00:28,3.0707,172.7902,81.66,76,100,12.44
155,Boleslawiec,PL,2021-09-30 20:00:29,51.2642,15.5697,50.09,64,79,3.98
156,Coquimbo,CL,2021-09-30 20:00:29,-29.9533,-71.3436,61.11,59,0,10.83
157,Bandarbeyla,SO,2021-09-30 20:00:30,9.4942,50.8122,79.09,80,100,25.26
158,Bereda,ES,2021-09-30 20:00:30,43.2686,-7.5406,60.42,91,100,1.95
159,Samorin,SK,2021-09-30 20:00:30,48.0302,17.3097,55.89,73,0,2.3
160,Nanortalik,GL,2021-09-30 20:00:31,60.1432,-45.2371,37.51,56,0,2.82
161,Broome,US,2021-09-30 20:00:31,42.2506,-75.833,60.84,69,84,4.0
162,Sao Raimundo Nonato,BR,2021-09-30 20:00:32,-9.0153,-42.6994,94.78,23,100,5.95
163,Kerns,CH,2021-09-30 20:00:32,46.9009,8.2765,54.97,83,56,3.44
164,Demyansk,RU,2021-09-30 20:00:32,57.643,32.466,40.41,91,89,4.94
165,Viedma,AR,2021-09-30 20:00:32,-40.8135,-62.9967,69.15,18,1,15.84
166,Evensk,RU,2021-09-30 20:00:33,61.95,159.2333,31.21,40,100,8.41
167,Linqing,CN,2021-09-30 20:00:33,36.8456,115.7117,65.48,95,1,5.03
168,Pascagoula,US,2021-09-30 20:00:34,30.3658,-88.5561,82.62,82,100,8.34
169,Cozumel,MX,2021-09-30 19:59:00,20.5083,-86.9458,89.01,72,28,3.0
170,Longyearbyen,SJ,2021-09-30 20:00:35,78.2186,15.6401,31.84,93,40,3.44
171,Vanavara,RU,2021-09-30 20:00:35,60.34,102.2797,27.81,94,44,3.22
172,Fortuna,US,2021-09-30 20:00:35,40.5982,-124.1573,73.92,55,20,5.01
173,Brae,GB,2021-09-30 20:00:36,60.3964,-1.353,53.51,93,100,18.88
174,Avarua,CK,2021-09-30 20:00:36,-21.2078,-159.775,78.85,73,20,9.22
175,Kirakira,SB,2021-09-30 20:00:36,-10.4544,161.9205,80.15,84,94,6.55
176,Lata,PT,2021-09-30 20:00:37,40.1629,-8.3327,66.92,78,48,2.08
177,Karratha,AU,2021-09-30 20:00:37,-20.7377,116.8463,73.06,58,8,13.76
178,Saint-Joseph,RE,2021-09-30 20:00:38,-21.3667,55.6167,70.16,78,31,10.16
179,Rognan,NO,2021-09-30 20:00:38,67.0953,15.3878,53.89,69,100,9.22
180,Cherskiy,RU,2021-09-30 20:00:25,68.75,161.3,11.08,98,100,5.44
181,Howard Springs,AU,2021-09-30 20:00:39,-12.497,131.047,82.31,89,58,3.09
182,Kieta,PG,2021-09-30 20:00:40,-6.2167,155.6333,78.51,84,99,1.99
183,Harper,LR,2021-09-30 20:00:40,4.375,-7.7169,77.67,85,34,7.02
184,Hithadhoo,MV,2021-09-30 20:00:40,-0.6,73.0833,81.57,73,79,2.91
185,Port Hedland,AU,2021-09-30 20:00:41,-20.3167,118.5667,64.45,100,2,5.75
186,Kruisfontein,ZA,2021-09-30 20:00:41,-34.0033,24.7314,60.89,99,100,9.08
187,Bodden Town,KY,2021-09-30 20:00:42,19.2833,-81.25,83.93,77,13,1.99
188,Manono,CD,2021-09-30 20:00:42,-7.3,27.4167,74.66,75,100,4.21
189,Bathsheba,BB,2021-09-30 20:00:43,13.2167,-59.5167,84.24,71,100,13.53
190,Polunochnoye,RU,2021-09-30 20:00:43,60.8697,60.4153,35.69,95,61,6.51
191,Xining,CN,2021-09-30 20:00:44,36.6167,101.7667,50.72,49,54,3.09
192,Warri,NG,2021-09-30 20:00:44,5.5167,5.75,76.84,91,100,4.21
193,Senanga,ZM,2021-09-30 20:00:45,-16.1167,23.2667,81.21,22,91,4.34
194,Mahebourg,MU,2021-09-30 20:00:45,-20.4081,57.7,71.26,76,22,13.67
195,Fort-Shevchenko,KZ,2021-09-30 20:00:45,44.5086,50.263,55.33,56,93,12.62
196,Sinnamary,GF,2021-09-30 20:00:46,5.3833,-52.95,83.3,72,35,9.57
197,Haines Junction,CA,2021-09-30 20:00:47,60.7522,-137.5108,37.26,72,98,3.15
198,Namibe,AO,2021-09-30 20:00:47,-15.1961,12.1522,62.02,84,18,10.89
199,Mount Gambier,AU,2021-09-30 19:59:44,-37.8333,140.7667,53.51,94,90,14.97
200,Manggar,ID,2021-09-30 20:00:48,-2.8833,108.2667,79.7,84,100,4.7
201,Mahina,PF,2021-09-30 20:00:48,-17.5065,-149.489,80.37,65,20,6.91
202,Jonkoping,SE,2021-09-30 20:00:49,57.7814,14.1562,54.39,100,75,12.66
203,Ijui,BR,2021-09-30 20:00:49,-28.3878,-53.9147,81.72,66,96,10.63
204,Bambanglipuro,ID,2021-09-30 20:00:50,-7.95,110.2833,61.61,85,97,3.96
205,Nangong,CN,2021-09-30 20:00:50,37.3581,115.3744,64.87,97,15,8.1
206,Asyut,EG,2021-09-30 20:00:51,27.181,31.1837,81.05,37,0,11.54
207,Salani,IN,2021-09-30 20:00:51,29.957,79.7127,66.25,97,87,0.45
208,Antsohihy,MG,2021-09-30 20:00:51,-14.8796,47.9875,74.16,69,0,5.84
209,Biloela,AU,2021-09-30 20:00:16,-24.4167,150.5,63.81,88,98,5.82
210,Kyzyl-Suu,KG,2021-09-30 20:00:52,42.3414,78.0056,56.64,45,94,3.62
211,Aire-Sur-La-Lys,FR,2021-09-30 20:00:53,50.6387,2.3988,56.97,78,100,13.33
212,Myitkyina,MM,2021-09-30 20:00:53,25.3833,97.4,72.77,98,11,1.88
213,Paso De Los Toros,UY,2021-09-30 20:00:53,-32.8167,-56.5167,63.01,98,100,5.03
214,Cabo San Lucas,MX,2021-09-30 20:00:54,22.8909,-109.9124,89.19,67,0,6.24
215,Shache,CN,2021-09-30 20:00:54,38.4167,77.2406,68.29,16,0,1.07
216,Sable-Sur-Sarthe,FR,2021-09-30 20:00:55,47.8376,-0.3329,56.16,74,47,7.7
217,Sao Filipe,CV,2021-09-30 20:00:55,14.8961,-24.4956,79.41,80,71,3.44
218,Touros,BR,2021-09-30 20:00:56,-5.1989,-35.4608,79.41,74,4,15.57
219,Nabire,ID,2021-09-30 20:00:56,-3.3667,135.4833,76.26,90,100,2.42
220,Bairiki,KI,2021-09-30 20:00:57,1.3292,172.9752,81.46,69,97,15.21
221,Sinegorye,RU,2021-09-30 20:00:57,62.0788,150.477,22.01,96,100,2.53
222,Akdepe,TM,2021-09-30 20:00:57,42.0551,59.3788,42.8,55,12,12.21
223,Wageningen,NL,2021-09-30 20:00:58,51.9667,5.6667,56.95,76,90,10.36
224,Huadian,CN,2021-09-30 20:00:58,42.9633,126.7478,45.37,92,58,2.46
225,San Juan De Uraba,CO,2021-09-30 20:00:59,8.7592,-76.5297,83.98,71,99,6.38
226,Pisco,PE,2021-09-30 20:00:59,-13.7,-76.2167,65.01,84,15,7.11
227,Mangan,IN,2021-09-30 20:01:00,27.5167,88.5333,72.0,85,92,3.96
228,Bakhmach,UA,2021-09-30 20:01:01,51.1808,32.7569,43.59,68,81,5.91
229,Lakes Entrance,AU,2021-09-30 20:00:49,-37.8811,147.981,51.17,88,52,4.94
230,Matara,LK,2021-09-30 20:01:02,5.9485,80.5353,77.49,91,98,8.7
231,Dunedin,NZ,2021-09-30 19:59:35,-45.8742,170.5036,47.8,73,23,9.98
232,Okhotsk,RU,2021-09-30 20:01:03,59.3833,143.3,34.0,96,100,21.14
233,Rio Gallegos,AR,2021-09-30 20:01:04,-51.6226,-69.2181,49.06,32,100,25.37
234,Portland,US,2021-09-30 19:57:49,45.5234,-122.6762,65.61,82,90,1.99
235,Kvitok,RU,2021-09-30 20:01:04,56.0724,98.4813,38.03,73,94,3.29
236,Dikson,RU,2021-09-30 20:01:05,73.5069,80.5464,34.02,83,100,22.5
237,Krasnoselkup,RU,2021-09-30 20:01:06,65.7,82.4667,31.05,97,100,13.89
238,Ust-Omchug,RU,2021-09-30 20:01:06,61.15,149.6333,22.64,96,100,4.47
239,Greensburg,US,2021-09-30 19:57:06,40.3015,-79.5389,70.9,64,40,5.01
240,Dicabisagan,PH,2021-09-30 20:01:07,17.0818,122.4157,78.35,88,100,2.68
241,Bozeman,US,2021-09-30 20:01:07,45.6796,-111.0386,65.62,26,1,1.01
242,Qaqortoq,GL,2021-09-30 19:59:48,60.7167,-46.0333,37.56,48,0,3.67
243,Sitka,US,2021-09-30 20:01:08,57.0531,-135.33,49.89,87,75,8.05
244,Cockburn Town,TC,2021-09-30 20:01:08,21.4612,-71.1419,83.21,69,0,10.4
245,Zinder,NE,2021-09-30 20:01:09,13.8072,8.9881,90.88,19,47,6.76
246,Puerto Escondido,MX,2021-09-30 20:00:56,15.85,-97.0667,86.2,67,52,7.27
247,Cap Malheureux,MU,2021-09-30 20:01:09,-19.9842,57.6142,71.47,75,3,7.0
248,Pervomayskoye,RU,2021-09-30 20:01:10,43.919,46.7102,53.55,56,100,10.69
249,Male,MV,2021-09-30 20:01:11,4.1748,73.5089,81.97,73,100,9.84
250,Foster,US,2021-09-30 20:01:11,41.8537,-71.7581,60.62,62,88,1.99
251,Uthai Thani,TH,2021-09-30 20:01:12,15.3833,99.55,76.03,91,68,2.82
252,Roma,US,2021-09-30 20:01:12,43.2128,-75.4557,59.43,61,90,9.22
253,Acapulco,MX,2021-09-30 20:00:17,16.8634,-99.8901,84.16,73,82,5.61
254,Severobaykalsk,RU,2021-09-30 20:01:13,55.65,109.3167,32.09,66,91,4.21
255,Penzance,GB,2021-09-30 20:01:13,50.1186,-5.5371,60.01,93,100,20.29
256,Hami,CN,2021-09-30 20:01:14,42.8,93.45,63.36,33,0,8.72
257,Lethem,GY,2021-09-30 20:01:14,3.3803,-59.7968,91.08,46,78,4.27
258,Coihaique,CL,2021-09-30 20:01:14,-45.5752,-72.0662,44.4,64,76,10.6
259,Boyolangu,ID,2021-09-30 20:01:15,-8.1181,111.8935,74.97,91,88,5.95
260,Chara,RU,2021-09-30 20:01:15,56.9064,118.2631,27.9,71,97,2.35
261,Adrar,MR,2021-09-30 20:00:37,20.5022,-10.0711,93.92,9,0,8.34
262,Bud,US,2021-09-30 20:01:16,39.447,-86.1758,82.83,59,97,5.19
263,Gizo,SB,2021-09-30 20:01:16,-8.103,156.8419,81.55,78,78,7.11
264,Aklavik,CA,2021-09-30 20:01:17,68.2191,-135.0107,21.65,90,75,3.74
265,Nanlong,CN,2021-09-30 20:01:17,31.3533,106.0631,72.86,76,0,2.59
266,Kaizuka,JP,2021-09-30 20:01:18,34.45,135.35,75.22,78,75,6.91
267,North Bend,US,2021-09-30 20:01:18,43.4065,-124.2243,73.24,81,75,5.75
268,Mahon,ES,2021-09-30 20:01:18,39.8885,4.2658,68.56,77,20,2.3
269,Kingaroy,AU,2021-09-30 20:01:19,-26.5333,151.8333,59.41,95,100,6.71
270,Garden City,US,2021-09-30 20:01:19,42.3256,-83.331,75.88,48,16,3.06
271,Flinders,AU,2021-09-30 20:01:20,-34.5833,150.8552,59.2,91,100,1.01
272,Sayanogorsk,RU,2021-09-30 20:01:20,53.0875,91.3997,44.2,92,100,4.74
273,Lodeynoye Pole,RU,2021-09-30 20:01:20,60.726,33.5531,45.54,80,100,3.31
274,Puerto Quijarro,BO,2021-09-30 20:01:21,-17.7833,-57.7667,101.37,24,78,8.14
275,Lannion,FR,2021-09-30 20:01:21,48.75,-3.4167,59.25,82,90,14.97
276,Sunland Park,US,2021-09-30 19:57:06,31.7965,-106.58,75.97,48,75,13.0
277,Puerto Colombia,CO,2021-09-30 20:01:22,10.9878,-74.9547,82.74,76,100,5.26
278,Malanville,BJ,2021-09-30 20:01:22,11.8685,3.3899,82.04,65,12,9.22
279,Aginskoye,RU,2021-09-30 20:01:23,51.1,114.53,28.02,82,20,6.13
280,Palmer,US,2021-09-30 20:01:23,42.1584,-72.3287,60.78,59,97,1.01
281,Salta,AR,2021-09-30 20:01:24,-24.7859,-65.4117,91.58,30,1,8.01
282,Batticaloa,LK,2021-09-30 20:01:24,7.7102,81.6924,79.3,81,100,2.57
283,Alta Floresta,BR,2021-09-30 20:01:25,-9.8756,-56.0861,88.72,48,59,7.92
284,San Juan Ermita,GT,2021-09-30 20:01:25,14.7667,-89.4333,85.03,61,16,2.98
285,Ende,ID,2021-09-30 20:01:26,-8.8432,121.6623,76.5,86,94,1.52
286,Chau Doc,VN,2021-09-30 20:01:26,10.7,105.1167,78.96,89,100,2.53
287,Singarayakonda,IN,2021-09-30 20:01:26,15.25,80.0333,83.01,76,23,4.43
288,Camacha,PT,2021-09-30 20:00:27,33.0833,-16.3333,69.22,73,40,13.8
289,Goderich,CA,2021-09-30 20:01:27,43.7501,-81.7165,67.03,67,8,10.27
290,Provideniya,RU,2021-09-30 20:01:28,64.3833,-173.3,33.91,64,75,15.66
291,Itaituba,BR,2021-09-30 20:01:28,-4.2761,-55.9836,93.18,42,77,4.54
292,Barkhan,PK,2021-09-30 20:01:29,29.8977,69.5256,77.4,64,0,3.67
293,Sur,OM,2021-09-30 20:01:29,22.5667,59.5289,88.5,59,100,8.21
294,Sangar,RU,2021-09-30 20:01:29,63.9242,127.4739,28.31,77,3,3.24
295,Bay City,US,2021-09-30 20:00:37,43.5945,-83.8889,75.11,53,1,0.0
296,Chumikan,RU,2021-09-30 20:01:30,54.7183,135.315,42.37,72,100,18.75
